qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0072054	GBRR01006554.1	83.626	910	123	9	210	1109	895	2	0.0	832	GBRR01006554.1 TSA: Symbiodinium sp. clade D Locus_28253_Transcript_1/1_Confidence_1.000_Length_898 transcribed RNA sequence
Unigene0040183	GBRR01008323.1	83.625	800	129	2	712	1510	799	1	0.0	750	GBRR01008323.1 TSA: Symbiodinium sp. clade D Locus_24063_Transcript_1/1_Confidence_1.000_Length_803 transcribed RNA sequence
Unigene0089267	GBRR01023021.1	83.624	458	75	0	1122	1579	458	1	8.54e-120	431	GBRR01023021.1 TSA: Symbiodinium sp. clade D Locus_75483_Transcript_1/1_Confidence_1.000_Length_458 transcribed RNA sequence
Unigene0040307	GBRR01006063.1	83.623	806	132	0	39	844	12	817	0.0	758	GBRR01006063.1 TSA: Symbiodinium sp. clade D Locus_9131_Transcript_1/1_Confidence_1.000_Length_928 transcribed RNA sequence
Unigene0097080	GBRR01028220.1	83.623	403	62	4	231	631	4	404	1.66e-103	375	GBRR01028220.1 TSA: Symbiodinium sp. clade D Locus_13408_Transcript_1/1_Confidence_1.000_Length_404 transcribed RNA sequence
Unigene0009879	GBRR01001106.1	83.621	116	19	0	1398	1513	776	661	4.45e-23	110	GBRR01001106.1 TSA: Symbiodinium sp. clade D Locus_16036_Transcript_1/1_Confidence_1.000_Length_1651 transcribed RNA sequence
Unigene0065940	GBRR01002327.1	83.621	1215	183	13	90	1295	1250	43	0.0	1127	GBRR01002327.1 TSA: Symbiodinium sp. clade D Locus_10976_Transcript_1/1_Confidence_1.000_Length_1338 transcribed RNA sequence
Unigene0073579	GBRR01015977.1	83.621	464	76	0	513	976	106	569	3.69e-121	436	GBRR01015977.1 TSA: Symbiodinium sp. clade D Locus_37529_Transcript_1/1_Confidence_1.000_Length_570 transcribed RNA sequence
Unigene0095272	GBRR01040543.1	83.621	232	36	2	113	343	311	81	1.71e-55	217	GBRR01040543.1 TSA: Symbiodinium sp. clade D Locus_16987_Transcript_1/1_Confidence_1.000_Length_312 transcribed RNA sequence
Unigene0096733	GBRR01002984.1	83.621	1215	187	7	1116	2321	1228	17	0.0	1131	GBRR01002984.1 TSA: Symbiodinium sp. clade D Locus_15214_Transcript_1/1_Confidence_1.000_Length_1228 transcribed RNA sequence
Unigene0100263	GBRR01001106.1	83.621	116	19	0	39	154	661	776	6.24e-24	110	GBRR01001106.1 TSA: Symbiodinium sp. clade D Locus_16036_Transcript_1/1_Confidence_1.000_Length_1651 transcribed RNA sequence
Unigene0108480	GBRR01011067.1	83.621	696	114	0	901	1596	1	696	0.0	654	GBRR01011067.1 TSA: Symbiodinium sp. clade D Locus_15550_Transcript_1/1_Confidence_1.000_Length_696 transcribed RNA sequence
Unigene0055746	GBRR01001652.1	83.619	1343	220	0	145	1487	1480	138	0.0	1262	GBRR01001652.1 TSA: Symbiodinium sp. clade D Locus_7140_Transcript_1/1_Confidence_1.000_Length_1489 transcribed RNA sequence
Unigene0094524	GBRR01000340.1	83.619	2045	335	0	681	2725	2053	9	0.0	1921	GBRR01000340.1 TSA: Symbiodinium sp. clade D Locus_13513_Transcript_1/1_Confidence_1.000_Length_2214 transcribed RNA sequence
Unigene0057190	GBRR01002290.1	83.617	1056	164	5	689	1735	190	1245	0.0	983	GBRR01002290.1 TSA: Symbiodinium sp. clade D Locus_7820_Transcript_1/1_Confidence_1.000_Length_1344 transcribed RNA sequence
Unigene0009896	GBRR01004489.1	83.616	885	145	0	50	934	1019	135	0.0	832	GBRR01004489.1 TSA: Symbiodinium sp. clade D Locus_5868_Transcript_1/1_Confidence_1.000_Length_1056 transcribed RNA sequence
Unigene0054953	GBRR01028892.1	83.616	354	46	9	17	359	371	19	1.10e-87	322	GBRR01028892.1 TSA: Symbiodinium sp. clade D Locus_57365_Transcript_1/1_Confidence_1.000_Length_397 transcribed RNA sequence
Unigene0051742	GBRR01005529.1	83.613	952	156	0	1084	2035	953	2	0.0	894	GBRR01005529.1 TSA: Symbiodinium sp. clade D Locus_7106_Transcript_1/1_Confidence_1.000_Length_966 transcribed RNA sequence
Unigene0097645	GBRR01000185.1	83.613	2325	365	11	17	2330	55	2374	0.0	2169	GBRR01000185.1 TSA: Symbiodinium sp. clade D Locus_3804_Transcript_1/1_Confidence_1.000_Length_2528 transcribed RNA sequence
Unigene0159983	GBRR01024114.1	83.613	238	33	5	58	294	166	398	1.69e-56	219	GBRR01024114.1 TSA: Symbiodinium sp. clade D Locus_16839_Transcript_1/1_Confidence_1.000_Length_446 transcribed RNA sequence
Unigene0074707	GBRR01042314.1	83.612	299	49	0	193	491	1	299	4.72e-75	281	GBRR01042314.1 TSA: Symbiodinium sp. clade D Locus_37377_Transcript_1/1_Confidence_1.000_Length_302 transcribed RNA sequence
Unigene0077405	GBRR01025574.1	83.611	360	53	3	143	499	423	67	6.35e-91	333	GBRR01025574.1 TSA: Symbiodinium sp. clade D Locus_42768_Transcript_1/1_Confidence_1.000_Length_430 transcribed RNA sequence
Unigene0074824	GBRR01019061.1	83.610	482	79	0	19	500	27	508	6.23e-127	453	GBRR01019061.1 TSA: Symbiodinium sp. clade D Locus_39533_Transcript_1/1_Confidence_1.000_Length_514 transcribed RNA sequence
Unigene0061576	GBRR01002826.1	83.609	1147	174	12	60	1200	1179	41	0.0	1064	GBRR01002826.1 TSA: Symbiodinium sp. clade D Locus_13056_Transcript_1/1_Confidence_1.000_Length_1250 transcribed RNA sequence
Unigene0093656	GBRR01012679.1	83.609	604	99	0	736	1339	46	649	9.90e-161	568	GBRR01012679.1 TSA: Symbiodinium sp. clade D Locus_13445_Transcript_1/1_Confidence_1.000_Length_649 transcribed RNA sequence
Unigene0113728	GBRR01000928.1	83.608	1696	245	10	194	1871	1727	47	0.0	1561	GBRR01000928.1 TSA: Symbiodinium sp. clade D Locus_6002_Transcript_1/1_Confidence_1.000_Length_1737 transcribed RNA sequence
Unigene0059643	GBRR01011879.1	83.607	671	110	0	101	771	671	1	3.46e-180	630	GBRR01011879.1 TSA: Symbiodinium sp. clade D Locus_12786_Transcript_1/1_Confidence_1.000_Length_671 transcribed RNA sequence
Unigene0063430	GBRR01019963.1	83.607	488	80	0	585	1072	1	488	3.29e-128	459	GBRR01019963.1 TSA: Symbiodinium sp. clade D Locus_2842_Transcript_1/1_Confidence_1.000_Length_500 transcribed RNA sequence
Unigene0083947	GBRR01053986.1	83.607	244	38	2	924	1166	243	1	1.06e-58	228	GBRR01053986.1 TSA: Symbiodinium sp. clade D Locus_66207_Transcript_1/1_Confidence_1.000_Length_249 transcribed RNA sequence
Unigene0204971	GBRR01002945.1	83.607	183	26	3	32	212	406	586	9.86e-42	169	GBRR01002945.1 TSA: Symbiodinium sp. clade D Locus_353_Transcript_3/3_Confidence_0.308_Length_1233 transcribed RNA sequence
Unigene0082828	GBRR01000770.1	83.605	1720	278	4	21	1738	56	1773	0.0	1611	GBRR01000770.1 TSA: Symbiodinium sp. clade D Locus_4985_Transcript_1/1_Confidence_1.000_Length_1820 transcribed RNA sequence
Unigene0052493	GBRR01011551.1	83.604	677	111	0	1789	2465	2	678	0.0	636	GBRR01011551.1 TSA: Symbiodinium sp. clade D Locus_13705_Transcript_1/1_Confidence_1.000_Length_681 transcribed RNA sequence
Unigene0073763	GBRR01007532.1	83.602	683	112	0	944	1626	11	693	0.0	641	GBRR01007532.1 TSA: Symbiodinium sp. clade D Locus_37067_Transcript_1/1_Confidence_1.000_Length_840 transcribed RNA sequence
Unigene0096294	GBRR01002500.1	83.602	1305	209	3	793	2093	2	1305	0.0	1219	GBRR01002500.1 TSA: Symbiodinium sp. clade D Locus_721_Transcript_1/1_Confidence_1.000_Length_1305 transcribed RNA sequence
Unigene0074315	GBRR01026422.1	83.601	311	48	1	385	692	311	1	5.39e-77	289	GBRR01026422.1 TSA: Symbiodinium sp. clade D Locus_29432_Transcript_1/1_Confidence_1.000_Length_422 transcribed RNA sequence
Unigene0043600	GBRR01011287.1	83.597	695	103	11	1664	2354	688	1	0.0	641	GBRR01011287.1 TSA: Symbiodinium sp. clade D Locus_50045_Transcript_1/1_Confidence_1.000_Length_689 transcribed RNA sequence
Unigene0097628	GBRR01018381.1	83.597	506	83	0	117	622	512	7	2.23e-133	475	GBRR01018381.1 TSA: Symbiodinium sp. clade D Locus_62828_Transcript_1/1_Confidence_1.000_Length_525 transcribed RNA sequence
Unigene0018674	GBRR01013234.1	83.596	634	93	5	736	1359	633	1	5.99e-166	584	GBRR01013234.1 TSA: Symbiodinium sp. clade D Locus_67293_Transcript_1/1_Confidence_1.000_Length_633 transcribed RNA sequence
Unigene0027221	GBRR01025144.1	83.596	317	49	1	112	428	423	110	3.06e-78	294	GBRR01025144.1 TSA: Symbiodinium sp. clade D Locus_76810_Transcript_1/1_Confidence_1.000_Length_434 transcribed RNA sequence
Unigene0084561	GBRR01025800.1	83.594	128	19	2	2529	2655	297	423	1.05e-25	119	GBRR01025800.1 TSA: Symbiodinium sp. clade D Locus_37654_Transcript_1/1_Confidence_1.000_Length_428 transcribed RNA sequence
Unigene0099688	GBRR01044935.1	83.594	128	19	2	7	133	130	256	1.48e-26	119	GBRR01044935.1 TSA: Symbiodinium sp. clade D Locus_51410_Transcript_1/1_Confidence_1.000_Length_288 transcribed RNA sequence
Unigene0115139	GBRR01007646.1	83.593	835	133	4	1258	2090	1	833	0.0	780	GBRR01007646.1 TSA: Symbiodinium sp. clade D Locus_18366_Transcript_1/1_Confidence_1.000_Length_835 transcribed RNA sequence
Unigene0072142	GBRR01024075.1	83.592	451	65	6	329	776	445	1	5.55e-115	414	GBRR01024075.1 TSA: Symbiodinium sp. clade D Locus_3946_Transcript_1/1_Confidence_1.000_Length_446 transcribed RNA sequence
Unigene0084090	GBRR01001015.1	83.592	1420	221	8	10	1426	1660	250	0.0	1321	GBRR01001015.1 TSA: Symbiodinium sp. clade D Locus_554_Transcript_2/2_Confidence_1.000_Length_1687 transcribed RNA sequence
Unigene0089246	GBRR01066863.1	83.590	195	30	2	479	672	198	5	6.22e-45	182	GBRR01066863.1 TSA: Symbiodinium sp. clade D Locus_41587_Transcript_1/1_Confidence_1.000_Length_205 transcribed RNA sequence
Unigene0087549	GBRR01006062.1	83.589	914	150	0	570	1483	914	1	0.0	857	GBRR01006062.1 TSA: Symbiodinium sp. clade D Locus_9377_Transcript_1/1_Confidence_1.000_Length_928 transcribed RNA sequence
Unigene0085184	GBRR01007317.1	83.587	853	136	4	316	1166	851	1	0.0	797	GBRR01007317.1 TSA: Symbiodinium sp. clade D Locus_16352_Transcript_1/1_Confidence_1.000_Length_853 transcribed RNA sequence
Unigene0063587	GBRR01007837.1	83.585	463	72	3	841	1301	462	2	7.63e-120	431	GBRR01007837.1 TSA: Symbiodinium sp. clade D Locus_26885_Transcript_1/1_Confidence_1.000_Length_826 transcribed RNA sequence
Unigene0065351	GBRR01001236.1	83.584	1529	236	11	60	1578	1570	47	0.0	1419	GBRR01001236.1 TSA: Symbiodinium sp. clade D Locus_11945_Transcript_1/1_Confidence_1.000_Length_1600 transcribed RNA sequence
Unigene0012727	GBRR01019359.1	83.582	67	7	4	78	142	103	167	1.81e-08	60.2	GBRR01019359.1 TSA: Symbiodinium sp. clade D Locus_29496_Transcript_1/1_Confidence_1.000_Length_509 transcribed RNA sequence
Unigene0053059	GBRR01001840.1	83.582	1005	153	10	189	1187	423	1421	0.0	931	GBRR01001840.1 TSA: Symbiodinium sp. clade D Locus_16650_Transcript_1/1_Confidence_1.000_Length_1447 transcribed RNA sequence
Unigene0085413	GBRR01062891.1	83.582	134	20	2	859	991	133	1	9.22e-28	124	GBRR01062891.1 TSA: Symbiodinium sp. clade D Locus_26921_Transcript_1/1_Confidence_1.000_Length_217 transcribed RNA sequence
Unigene0162589	GBRR01001216.1	83.582	134	19	1	1	131	1251	1384	6.65e-28	122	GBRR01001216.1 TSA: Symbiodinium sp. clade D Locus_617_Transcript_13/14_Confidence_0.135_Length_1605 transcribed RNA sequence
Unigene0017109	GBRR01001848.1	83.579	1358	205	15	747	2094	1	1350	0.0	1256	GBRR01001848.1 TSA: Symbiodinium sp. clade D Locus_2877_Transcript_1/1_Confidence_1.000_Length_1445 transcribed RNA sequence
Unigene0039953	GBRR01022143.1	83.579	475	72	5	938	1412	469	1	1.05e-122	440	GBRR01022143.1 TSA: Symbiodinium sp. clade D Locus_57915_Transcript_1/1_Confidence_1.000_Length_469 transcribed RNA sequence
Unigene0009859	GBRR01015190.1	83.576	481	72	6	172	647	71	549	8.16e-124	444	GBRR01015190.1 TSA: Symbiodinium sp. clade D Locus_41363_Transcript_1/1_Confidence_1.000_Length_586 transcribed RNA sequence
Unigene0063134	GBRR01019459.1	83.576	481	77	2	766	1245	480	1	2.21e-125	449	GBRR01019459.1 TSA: Symbiodinium sp. clade D Locus_71248_Transcript_1/1_Confidence_1.000_Length_507 transcribed RNA sequence
Unigene0072226	GBRR01000699.1	83.576	1857	297	8	663	2515	1855	3	0.0	1733	GBRR01000699.1 TSA: Symbiodinium sp. clade D Locus_3133_Transcript_1/1_Confidence_1.000_Length_1866 transcribed RNA sequence
Unigene0040373	GBRR01066235.1	83.575	207	32	2	719	924	1	206	5.36e-48	193	GBRR01066235.1 TSA: Symbiodinium sp. clade D Locus_90465_Transcript_1/1_Confidence_1.000_Length_206 transcribed RNA sequence
Unigene0053950	GBRR01017470.1	83.575	207	34	0	353	559	1	207	7.06e-49	195	GBRR01017470.1 TSA: Symbiodinium sp. clade D Locus_79910_Transcript_1/1_Confidence_1.000_Length_541 transcribed RNA sequence
Unigene0061449	GBRR01035248.1	83.573	347	54	1	280	626	346	3	4.12e-87	322	GBRR01035248.1 TSA: Symbiodinium sp. clade D Locus_61856_Transcript_1/1_Confidence_1.000_Length_346 transcribed RNA sequence
Unigene0094558	GBRR01011122.1	83.573	694	114	0	840	1533	1	694	0.0	651	GBRR01011122.1 TSA: Symbiodinium sp. clade D Locus_41121_Transcript_1/1_Confidence_1.000_Length_694 transcribed RNA sequence
Unigene0040332	GBRR01005324.1	83.570	986	153	7	175	1154	1	983	0.0	915	GBRR01005324.1 TSA: Symbiodinium sp. clade D Locus_5333_Transcript_1/1_Confidence_1.000_Length_983 transcribed RNA sequence
Unigene0042188	GBRR01025531.1	83.569	353	53	3	204	552	80	431	4.20e-88	326	GBRR01025531.1 TSA: Symbiodinium sp. clade D Locus_16665_Transcript_1/1_Confidence_1.000_Length_431 transcribed RNA sequence
Unigene0074585	GBRR01003456.1	83.569	919	151	0	602	1520	1	919	0.0	861	GBRR01003456.1 TSA: Symbiodinium sp. clade D Locus_3474_Transcript_1/1_Confidence_1.000_Length_1166 transcribed RNA sequence
Unigene0097037	GBRR01006201.1	83.569	919	148	1	45	960	920	2	0.0	857	GBRR01006201.1 TSA: Symbiodinium sp. clade D Locus_23144_Transcript_1/1_Confidence_1.000_Length_920 transcribed RNA sequence
Unigene0055958	GBRR01054550.1	83.568	213	15	12	57	261	47	247	1.15e-45	182	GBRR01054550.1 TSA: Symbiodinium sp. clade D Locus_48182_Transcript_1/1_Confidence_1.000_Length_247 transcribed RNA sequence
Unigene0083474	GBRR01040666.1	83.568	213	35	0	106	318	311	99	6.80e-51	200	GBRR01040666.1 TSA: Symbiodinium sp. clade D Locus_37802_Transcript_1/1_Confidence_1.000_Length_311 transcribed RNA sequence
Unigene0054570	GBRR01020356.1	83.566	286	32	3	27	309	96	369	8.37e-67	254	GBRR01020356.1 TSA: Symbiodinium sp. clade D Locus_5508_Transcript_1/1_Confidence_1.000_Length_494 transcribed RNA sequence
Unigene0136855	GBRR01002431.1	83.565	1077	171	6	166	1239	130	1203	0.0	1003	GBRR01002431.1 TSA: Symbiodinium sp. clade D Locus_8101_Transcript_2/4_Confidence_0.700_Length_1317 transcribed RNA sequence
Unigene0041903	GBRR01015020.1	83.562	584	94	2	1608	2190	8	590	4.21e-154	545	GBRR01015020.1 TSA: Symbiodinium sp. clade D Locus_4026_Transcript_1/1_Confidence_1.000_Length_590 transcribed RNA sequence
Unigene0073004	GBRR01023135.1	83.562	438	70	2	1095	1531	448	12	4.74e-113	409	GBRR01023135.1 TSA: Symbiodinium sp. clade D Locus_56546_Transcript_1/1_Confidence_1.000_Length_457 transcribed RNA sequence
Unigene0100371	GBRR01009946.1	83.560	736	117	3	135	868	734	1	0.0	686	GBRR01009946.1 TSA: Symbiodinium sp. clade D Locus_7534_Transcript_1/1_Confidence_1.000_Length_736 transcribed RNA sequence
Unigene0109849	GBRR01008159.1	83.558	815	131	2	49	863	1	812	0.0	760	GBRR01008159.1 TSA: Symbiodinium sp. clade D Locus_3559_Transcript_1/1_Confidence_1.000_Length_812 transcribed RNA sequence
Unigene0016519	GBRR01007998.1	83.557	821	133	2	103	922	1	820	0.0	767	GBRR01007998.1 TSA: Symbiodinium sp. clade D Locus_24937_Transcript_1/1_Confidence_1.000_Length_820 transcribed RNA sequence
Unigene0065718	GBRR01048730.1	83.556	225	33	3	37	258	45	268	6.31e-53	207	GBRR01048730.1 TSA: Symbiodinium sp. clade D Locus_38249_Transcript_1/1_Confidence_1.000_Length_271 transcribed RNA sequence
Unigene0145278	GBRR01017795.1	83.556	523	76	7	2456	2974	20	536	1.24e-134	481	GBRR01017795.1 TSA: Symbiodinium sp. clade D Locus_1786_Transcript_1/1_Confidence_1.000_Length_536 transcribed RNA sequence
Unigene0093668	GBRR01068265.1	83.553	152	25	0	948	1099	152	1	4.50e-33	143	GBRR01068265.1 TSA: Symbiodinium sp. clade D Locus_78666_Transcript_1/1_Confidence_1.000_Length_201 transcribed RNA sequence
Unigene0048782	GBRR01057159.1	83.550	231	38	0	297	527	7	237	7.75e-56	217	GBRR01057159.1 TSA: Symbiodinium sp. clade D Locus_5349_Transcript_1/1_Confidence_1.000_Length_237 transcribed RNA sequence
Unigene0051875	GBRR01001377.1	83.550	1076	167	9	145	1215	116	1186	0.0	998	GBRR01001377.1 TSA: Symbiodinium sp. clade D Locus_3_Transcript_3/4_Confidence_0.636_Length_1558 transcribed RNA sequence
Unigene0062366	GBRR01055647.1	83.550	231	34	4	579	807	1	229	3.31e-54	213	GBRR01055647.1 TSA: Symbiodinium sp. clade D Locus_25621_Transcript_1/1_Confidence_1.000_Length_243 transcribed RNA sequence
Unigene0063387	GBRR01055503.1	83.550	231	36	2	954	1183	6	235	6.28e-55	215	GBRR01055503.1 TSA: Symbiodinium sp. clade D Locus_72797_Transcript_1/1_Confidence_1.000_Length_243 transcribed RNA sequence
Unigene0074349	GBRR01000286.1	83.550	2231	357	9	1403	3628	2300	75	0.0	2078	GBRR01000286.1 TSA: Symbiodinium sp. clade D Locus_3705_Transcript_1/1_Confidence_1.000_Length_2300 transcribed RNA sequence
Unigene0159986	GBRR01023889.1	83.548	310	51	0	43	352	96	405	3.54e-78	291	GBRR01023889.1 TSA: Symbiodinium sp. clade D Locus_36300_Transcript_1/1_Confidence_1.000_Length_448 transcribed RNA sequence
Unigene0086702	GBRR01002527.1	83.545	1258	202	5	65	1320	37	1291	0.0	1171	GBRR01002527.1 TSA: Symbiodinium sp. clade D Locus_5878_Transcript_1/1_Confidence_1.000_Length_1300 transcribed RNA sequence
Unigene0051732	GBRR01056163.1	83.544	237	39	0	39	275	238	2	5.72e-57	222	GBRR01056163.1 TSA: Symbiodinium sp. clade D Locus_34457_Transcript_1/1_Confidence_1.000_Length_241 transcribed RNA sequence
Unigene0072253	GBRR01003491.1	83.544	948	149	6	243	1188	985	43	0.0	880	GBRR01003491.1 TSA: Symbiodinium sp. clade D Locus_7550_Transcript_1/1_Confidence_1.000_Length_1162 transcribed RNA sequence
Unigene0096169	GBRR01021443.1	83.544	474	76	2	128	600	5	477	3.53e-123	442	GBRR01021443.1 TSA: Symbiodinium sp. clade D Locus_30541_Transcript_1/1_Confidence_1.000_Length_479 transcribed RNA sequence
Unigene0116252	GBRR01039943.1	83.544	316	50	2	365	679	315	1	4.38e-79	294	GBRR01039943.1 TSA: Symbiodinium sp. clade D Locus_49837_Transcript_1/1_Confidence_1.000_Length_315 transcribed RNA sequence
Unigene0061929	GBRR01000947.1	83.543	1592	247	13	1229	2811	1644	59	0.0	1474	GBRR01000947.1 TSA: Symbiodinium sp. clade D Locus_21061_Transcript_1/1_Confidence_1.000_Length_1726 transcribed RNA sequence
Unigene0158801	GBRR01005965.1	83.543	796	121	6	55	842	94	887	0.0	736	GBRR01005965.1 TSA: Symbiodinium sp. clade D Locus_2859_Transcript_1/1_Confidence_1.000_Length_935 transcribed RNA sequence
Unigene0096229	GBRR01002096.1	83.539	1294	194	14	127	1415	3	1282	0.0	1192	GBRR01002096.1 TSA: Symbiodinium sp. clade D Locus_34008_Transcript_1/1_Confidence_1.000_Length_1386 transcribed RNA sequence
Unigene0099515	GBRR01040667.1	83.539	243	40	0	49	291	55	297	6.54e-59	228	GBRR01040667.1 TSA: Symbiodinium sp. clade D Locus_37512_Transcript_1/1_Confidence_1.000_Length_311 transcribed RNA sequence
Unigene0115510	GBRR01064633.1	83.537	164	27	0	197	360	211	48	1.82e-36	154	GBRR01064633.1 TSA: Symbiodinium sp. clade D Locus_71720_Transcript_1/1_Confidence_1.000_Length_211 transcribed RNA sequence
Unigene0064918	GBRR01002274.1	83.535	911	102	25	1	899	4	878	0.0	808	GBRR01002274.1 TSA: Symbiodinium sp. clade D Locus_5025_Transcript_1/1_Confidence_1.000_Length_1346 transcribed RNA sequence
Unigene0085833	GBRR01024134.1	83.535	413	68	0	990	1402	1	413	1.37e-106	387	GBRR01024134.1 TSA: Symbiodinium sp. clade D Locus_81012_Transcript_1/1_Confidence_1.000_Length_445 transcribed RNA sequence
Unigene0064056	GBRR01019997.1	83.534	498	80	2	844	1340	499	3	1.85e-129	464	GBRR01019997.1 TSA: Symbiodinium sp. clade D Locus_54519_Transcript_1/1_Confidence_1.000_Length_499 transcribed RNA sequence
Unigene0131326	GBRR01033526.1	83.533	334	55	0	620	953	1	334	3.54e-84	313	GBRR01033526.1 TSA: Symbiodinium sp. clade D Locus_21173_Transcript_1/1_Confidence_1.000_Length_359 transcribed RNA sequence
Unigene0052668	GBRR01000007.1	83.532	3783	608	13	271	4047	106	3879	0.0	3520	GBRR01000007.1 TSA: Symbiodinium sp. clade D Locus_4939_Transcript_1/1_Confidence_1.000_Length_3929 transcribed RNA sequence
Unigene0041545	GBRR01029737.1	83.529	170	28	0	187	356	111	280	1.67e-38	159	GBRR01029737.1 TSA: Symbiodinium sp. clade D Locus_10970_Transcript_1/1_Confidence_1.000_Length_390 transcribed RNA sequence
Unigene0062094	GBRR01005977.1	83.529	935	152	2	1073	2006	1	934	0.0	872	GBRR01005977.1 TSA: Symbiodinium sp. clade D Locus_5520_Transcript_1/1_Confidence_1.000_Length_934 transcribed RNA sequence
Unigene0078689	GBRR01021091.1	83.529	425	68	2	353	776	484	61	1.22e-109	396	GBRR01021091.1 TSA: Symbiodinium sp. clade D Locus_23783_Transcript_1/1_Confidence_1.000_Length_484 transcribed RNA sequence
Unigene0192991	GBRR01001810.1	83.529	1445	232	6	121	1562	14	1455	0.0	1345	GBRR01001810.1 TSA: Symbiodinium sp. clade D Locus_106_Transcript_1/1_Confidence_1.000_Length_1455 transcribed RNA sequence
Unigene0096545	GBRR01004348.1	83.526	1038	142	12	83	1119	1012	3	0.0	942	GBRR01004348.1 TSA: Symbiodinium sp. clade D Locus_2648_Transcript_1/1_Confidence_1.000_Length_1071 transcribed RNA sequence
Unigene0041718	GBRR01001692.1	83.525	1390	216	8	694	2081	1	1379	0.0	1286	GBRR01001692.1 TSA: Symbiodinium sp. clade D Locus_25592_Transcript_1/1_Confidence_1.000_Length_1478 transcribed RNA sequence
Unigene0054213	GBRR01022251.1	83.524	437	72	0	25	461	32	468	2.34e-113	409	GBRR01022251.1 TSA: Symbiodinium sp. clade D Locus_26588_Transcript_1/1_Confidence_1.000_Length_468 transcribed RNA sequence
Unigene0062448	GBRR01024818.1	83.524	437	67	3	238	670	436	1	1.57e-111	403	GBRR01024818.1 TSA: Symbiodinium sp. clade D Locus_39701_Transcript_1/1_Confidence_1.000_Length_438 transcribed RNA sequence
Unigene0087786	GBRR01017811.1	83.521	534	86	2	130	662	3	535	1.37e-139	497	GBRR01017811.1 TSA: Symbiodinium sp. clade D Locus_90176_Transcript_1/1_Confidence_1.000_Length_535 transcribed RNA sequence
Unigene0087787	GBRR01017811.1	83.521	534	86	2	130	662	3	535	1.22e-139	497	GBRR01017811.1 TSA: Symbiodinium sp. clade D Locus_90176_Transcript_1/1_Confidence_1.000_Length_535 transcribed RNA sequence
Unigene0095174	GBRR01033630.1	83.520	358	56	3	639	995	356	1	8.02e-90	331	GBRR01033630.1 TSA: Symbiodinium sp. clade D Locus_43870_Transcript_1/1_Confidence_1.000_Length_358 transcribed RNA sequence
Unigene0075019	GBRR01032625.1	83.516	364	43	9	1195	1542	1	363	1.27e-87	324	GBRR01032625.1 TSA: Symbiodinium sp. clade D Locus_22283_Transcript_1/1_Confidence_1.000_Length_366 transcribed RNA sequence
Unigene0184457	GBRR01000543.1	83.516	91	11	3	222	311	702	789	1.58e-15	82.4	GBRR01000543.1 TSA: Symbiodinium sp. clade D Locus_282_Transcript_2/2_Confidence_1.000_Length_1973 transcribed RNA sequence
Unigene0042376	GBRR01005321.1	83.514	831	137	0	321	1151	832	2	0.0	776	GBRR01005321.1 TSA: Symbiodinium sp. clade D Locus_14114_Transcript_1/1_Confidence_1.000_Length_984 transcribed RNA sequence
Unigene0087756	GBRR01022661.1	83.514	461	75	1	653	1113	1	460	1.81e-119	429	GBRR01022661.1 TSA: Symbiodinium sp. clade D Locus_32229_Transcript_1/1_Confidence_1.000_Length_463 transcribed RNA sequence
Unigene0095382	GBRR01022068.1	83.514	461	76	0	70	530	1	461	9.11e-120	431	GBRR01022068.1 TSA: Symbiodinium sp. clade D Locus_6883_Transcript_1/1_Confidence_1.000_Length_470 transcribed RNA sequence
Unigene0016812	GBRR01002027.1	83.513	1395	227	1	247	1641	1392	1	0.0	1299	GBRR01002027.1 TSA: Symbiodinium sp. clade D Locus_16351_Transcript_1/1_Confidence_1.000_Length_1404 transcribed RNA sequence
Unigene0051769	GBRR01029877.1	83.513	279	46	0	37	315	388	110	1.47e-68	261	GBRR01029877.1 TSA: Symbiodinium sp. clade D Locus_64025_Transcript_1/1_Confidence_1.000_Length_388 transcribed RNA sequence
Unigene0082754	GBRR01046469.1	83.513	279	46	0	1125	1403	1	279	1.08e-68	261	GBRR01046469.1 TSA: Symbiodinium sp. clade D Locus_43805_Transcript_1/1_Confidence_1.000_Length_281 transcribed RNA sequence
Unigene0099056	GBRR01047135.1	83.513	279	44	2	199	476	1	278	1.97e-68	259	GBRR01047135.1 TSA: Symbiodinium sp. clade D Locus_31862_Transcript_1/1_Confidence_1.000_Length_278 transcribed RNA sequence
Unigene0016762	GBRR01005827.1	83.511	940	150	3	1513	2448	940	2	0.0	872	GBRR01005827.1 TSA: Symbiodinium sp. clade D Locus_47855_Transcript_1/1_Confidence_1.000_Length_943 transcribed RNA sequence
Unigene0086229	GBRR01009291.1	83.511	655	99	7	169	822	106	752	1.09e-171	603	GBRR01009291.1 TSA: Symbiodinium sp. clade D Locus_11881_Transcript_1/1_Confidence_1.000_Length_762 transcribed RNA sequence
Unigene0094160	GBRR01010708.1	83.511	655	90	9	109	751	649	1	1.55e-169	595	GBRR01010708.1 TSA: Symbiodinium sp. clade D Locus_4222_Transcript_1/1_Confidence_1.000_Length_708 transcribed RNA sequence
Unigene0166277	GBRR01007827.1	83.511	188	30	1	641	828	553	739	6.35e-43	174	GBRR01007827.1 TSA: Symbiodinium sp. clade D Locus_67482_Transcript_2/2_Confidence_1.000_Length_826 transcribed RNA sequence
