qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0132273	GBSC01012998.1	83.236	513	80	6	40	549	124	633	6.83e-131	466	GBSC01012998.1 TSA: Symbiodinium sp. clade C Locus_834_Transcript_1/1_Confidence_1.000_Length_682 transcribed RNA sequence
Unigene0073592	GBSC01036335.1	83.235	340	57	0	859	1198	1	340	3.11e-84	313	GBSC01036335.1 TSA: Symbiodinium sp. clade C Locus_58496_Transcript_1/1_Confidence_1.000_Length_360 transcribed RNA sequence
Unigene0016631	GBSC01006019.1	83.232	984	163	2	1370	2352	2	984	0.0	902	GBSC01006019.1 TSA: Symbiodinium sp. clade C Locus_9472_Transcript_1/1_Confidence_1.000_Length_987 transcribed RNA sequence
Unigene0009573	GBSC01024107.1	83.221	298	46	4	4	299	320	25	3.01e-72	270	GBSC01024107.1 TSA: Symbiodinium sp. clade C Locus_91525_Transcript_1/1_Confidence_1.000_Length_473 transcribed RNA sequence
Unigene0041892	GBSC01038842.1	83.212	137	17	4	1916	2049	189	322	3.33e-26	121	GBSC01038842.1 TSA: Symbiodinium sp. clade C Locus_59325_Transcript_1/1_Confidence_1.000_Length_343 transcribed RNA sequence
Unigene0192987	GBSC01003916.1	83.211	1090	179	4	626	1713	8	1095	0.0	996	GBSC01003916.1 TSA: Symbiodinium sp. clade C Locus_520_Transcript_1/1_Confidence_1.000_Length_1182 transcribed RNA sequence
Unigene0153346	GBSC01009086.1	83.210	542	80	8	198	732	715	178	8.45e-137	486	GBSC01009086.1 TSA: Symbiodinium sp. clade C Locus_1777_Transcript_3/4_Confidence_0.429_Length_821 transcribed RNA sequence
Unigene0162584	GBSC01002161.1	83.209	268	45	0	1	268	336	69	4.53e-65	246	GBSC01002161.1 TSA: Symbiodinium sp. clade C Locus_3424_Transcript_1/1_Confidence_1.000_Length_1460 transcribed RNA sequence
Unigene0167043	GBSC01000147.1	83.199	2363	395	2	287	2648	295	2656	0.0	2163	GBSC01000147.1 TSA: Symbiodinium sp. clade C Locus_164_Transcript_1/3_Confidence_0.500_Length_2829 transcribed RNA sequence
Unigene0196407	GBSC01002160.1	83.199	1369	229	1	71	1438	1420	52	0.0	1253	GBSC01002160.1 TSA: Symbiodinium sp. clade C Locus_7168_Transcript_3/3_Confidence_0.667_Length_1460 transcribed RNA sequence
Unigene0148653	GBSC01007309.1	83.193	238	25	14	1	232	352	580	2.36e-52	204	GBSC01007309.1 TSA: Symbiodinium sp. clade C Locus_1914_Transcript_2/3_Confidence_0.800_Length_906 transcribed RNA sequence
Unigene0167655	GBSC01002117.1	83.190	232	37	2	2	232	1009	779	1.42e-54	211	GBSC01002117.1 TSA: Symbiodinium sp. clade C Locus_10274_Transcript_1/1_Confidence_1.000_Length_1468 transcribed RNA sequence
Unigene0155231	GBSC01041658.1	83.178	107	17	1	1531	1636	134	240	4.60e-19	97.1	GBSC01041658.1 TSA: Symbiodinium sp. clade C Locus_66182_Transcript_1/1_Confidence_1.000_Length_326 transcribed RNA sequence
Unigene0064186	GBSC01012923.1	83.173	416	66	4	82	495	183	596	3.80e-104	377	GBSC01012923.1 TSA: Symbiodinium sp. clade C Locus_76957_Transcript_1/1_Confidence_1.000_Length_684 transcribed RNA sequence
Unigene0067857	GBSC01073626.1	83.168	202	34	0	250	451	202	1	2.25e-46	185	GBSC01073626.1 TSA: Symbiodinium sp. clade C Locus_93473_Transcript_1/1_Confidence_1.000_Length_206 transcribed RNA sequence
Unigene0149544	GBSC01020144.1	83.144	439	68	6	31	466	493	58	8.32e-110	396	GBSC01020144.1 TSA: Symbiodinium sp. clade C Locus_4350_Transcript_1/1_Confidence_1.000_Length_530 transcribed RNA sequence
Unigene0194015	GBSC01006580.1	83.133	166	28	0	199	364	832	667	1.42e-36	152	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0042637	GBSC01058110.1	83.128	243	39	2	67	308	3	244	1.96e-56	220	GBSC01058110.1 TSA: Symbiodinium sp. clade C Locus_39776_Transcript_1/1_Confidence_1.000_Length_253 transcribed RNA sequence
Unigene0120725	GBSC01011792.1	83.128	569	92	4	31	597	66	632	7.62e-146	516	GBSC01011792.1 TSA: Symbiodinium sp. clade C Locus_7494_Transcript_1/1_Confidence_1.000_Length_718 transcribed RNA sequence
Unigene0116911	GBSC01022459.1	83.125	320	54	0	7	326	58	377	9.04e-79	292	GBSC01022459.1 TSA: Symbiodinium sp. clade C Locus_85_Transcript_1/1_Confidence_1.000_Length_494 transcribed RNA sequence
Unigene0091377	GBSC01041141.1	83.117	308	50	2	4	310	23	329	6.56e-75	279	GBSC01041141.1 TSA: Symbiodinium sp. clade C Locus_70687_Transcript_1/1_Confidence_1.000_Length_329 transcribed RNA sequence
Unigene0077078	GBSC01007572.1	83.112	829	138	2	30	857	828	1	0.0	754	GBSC01007572.1 TSA: Symbiodinium sp. clade C Locus_24074_Transcript_1/1_Confidence_1.000_Length_891 transcribed RNA sequence
Unigene0054496	GBSC01023674.1	83.108	148	25	0	31	178	186	39	1.79e-31	135	GBSC01023674.1 TSA: Symbiodinium sp. clade C Locus_40588_Transcript_1/1_Confidence_1.000_Length_479 transcribed RNA sequence
Unigene0173271	GBSC01024107.1	83.108	444	75	0	116	559	444	1	1.75e-112	405	GBSC01024107.1 TSA: Symbiodinium sp. clade C Locus_91525_Transcript_1/1_Confidence_1.000_Length_473 transcribed RNA sequence
Unigene0136536	GBSC01007912.1	83.104	728	119	4	74	799	796	71	0.0	660	GBSC01007912.1 TSA: Symbiodinium sp. clade C Locus_2648_Transcript_1/1_Confidence_1.000_Length_874 transcribed RNA sequence
Unigene0031842	GBSC01002659.1	83.077	585	93	6	12	593	636	55	3.77e-149	527	GBSC01002659.1 TSA: Symbiodinium sp. clade C Locus_7439_Transcript_1/2_Confidence_1.000_Length_1364 transcribed RNA sequence
Unigene0146745	GBSC01012196.1	83.066	437	71	3	118	553	541	107	3.74e-109	394	GBSC01012196.1 TSA: Symbiodinium sp. clade C Locus_16891_Transcript_1/1_Confidence_1.000_Length_707 transcribed RNA sequence
Unigene0204973	GBSC01013478.1	83.066	561	93	2	111	670	669	110	1.37e-143	508	GBSC01013478.1 TSA: Symbiodinium sp. clade C Locus_20739_Transcript_3/4_Confidence_0.600_Length_669 transcribed RNA sequence
Unigene0103536	GBSC01020279.1	83.065	372	59	3	78	448	405	37	1.69e-91	335	GBSC01020279.1 TSA: Symbiodinium sp. clade C Locus_23081_Transcript_1/1_Confidence_1.000_Length_528 transcribed RNA sequence
Unigene0111161	GBSC01006642.1	83.065	933	155	3	71	1002	931	1	0.0	845	GBSC01006642.1 TSA: Symbiodinium sp. clade C Locus_13825_Transcript_1/1_Confidence_1.000_Length_947 transcribed RNA sequence
Unigene0166876	GBSC01004374.1	83.061	673	108	6	87	756	970	301	7.13e-173	606	GBSC01004374.1 TSA: Symbiodinium sp. clade C Locus_5596_Transcript_2/2_Confidence_1.000_Length_1132 transcribed RNA sequence
Unigene0000571	GBSC01034225.1	83.060	366	60	2	470	834	366	2	6.87e-90	331	GBSC01034225.1 TSA: Symbiodinium sp. clade C Locus_5045_Transcript_1/1_Confidence_1.000_Length_375 transcribed RNA sequence
Unigene0064041	GBSC01003035.1	83.058	1210	190	10	57	1254	1257	51	0.0	1085	GBSC01003035.1 TSA: Symbiodinium sp. clade C Locus_7263_Transcript_1/1_Confidence_1.000_Length_1306 transcribed RNA sequence
Unigene0196409	GBSC01006125.1	83.058	726	123	0	1	726	880	155	0.0	660	GBSC01006125.1 TSA: Symbiodinium sp. clade C Locus_23739_Transcript_1/1_Confidence_1.000_Length_981 transcribed RNA sequence
Unigene0095461	GBSC01064111.1	83.036	112	12	6	1141	1250	1	107	2.00e-18	95.3	GBSC01064111.1 TSA: Symbiodinium sp. clade C Locus_51785_Transcript_1/1_Confidence_1.000_Length_234 transcribed RNA sequence
Unigene0079368	GBSC01017753.1	83.034	501	85	0	54	554	11	511	1.58e-127	455	GBSC01017753.1 TSA: Symbiodinium sp. clade C Locus_50863_Transcript_1/1_Confidence_1.000_Length_571 transcribed RNA sequence
Unigene0077234	GBSC01011633.1	83.030	495	82	2	22	515	26	519	2.85e-125	448	GBSC01011633.1 TSA: Symbiodinium sp. clade C Locus_37173_Transcript_1/1_Confidence_1.000_Length_724 transcribed RNA sequence
Unigene0155784	GBSC01004443.1	83.019	1007	159	11	176	1176	2	1002	0.0	902	GBSC01004443.1 TSA: Symbiodinium sp. clade C Locus_126_Transcript_8/11_Confidence_0.260_Length_1125 transcribed RNA sequence
Unigene0174824	GBSC01002161.1	83.010	206	35	0	1	206	94	299	2.17e-47	187	GBSC01002161.1 TSA: Symbiodinium sp. clade C Locus_3424_Transcript_1/1_Confidence_1.000_Length_1460 transcribed RNA sequence
Unigene0047088	GBSC01035531.1	83.007	306	52	0	611	916	56	361	8.36e-74	278	GBSC01035531.1 TSA: Symbiodinium sp. clade C Locus_18411_Transcript_1/1_Confidence_1.000_Length_366 transcribed RNA sequence
Unigene0089928	GBSC01011792.1	83.005	559	89	6	43	598	66	621	2.10e-141	501	GBSC01011792.1 TSA: Symbiodinium sp. clade C Locus_7494_Transcript_1/1_Confidence_1.000_Length_718 transcribed RNA sequence
Unigene0048550	GBSC01036793.1	82.988	241	36	4	40	279	288	52	5.39e-55	213	GBSC01036793.1 TSA: Symbiodinium sp. clade C Locus_20862_Transcript_1/1_Confidence_1.000_Length_357 transcribed RNA sequence
Unigene0130177	GBSC01002200.1	82.988	241	39	2	1	240	1354	1115	3.14e-56	217	GBSC01002200.1 TSA: Symbiodinium sp. clade C Locus_7168_Transcript_1/3_Confidence_0.778_Length_1450 transcribed RNA sequence
Unigene0094993	GBSC01003308.1	82.965	904	152	2	137	1039	363	1265	0.0	815	GBSC01003308.1 TSA: Symbiodinium sp. clade C Locus_10708_Transcript_1/1_Confidence_1.000_Length_1265 transcribed RNA sequence
Unigene0047698	GBSC01002338.1	82.963	135	21	2	77	210	32	165	2.21e-27	121	GBSC01002338.1 TSA: Symbiodinium sp. clade C Locus_2911_Transcript_1/3_Confidence_0.667_Length_1427 transcribed RNA sequence
Unigene0137658	GBSC01012008.1	82.955	88	13	2	1517	1603	39	125	2.44e-13	78.7	GBSC01012008.1 TSA: Symbiodinium sp. clade C Locus_4312_Transcript_1/1_Confidence_1.000_Length_712 transcribed RNA sequence
Unigene0072640	GBSC01046651.1	82.927	205	35	0	607	811	205	1	2.02e-45	185	GBSC01046651.1 TSA: Symbiodinium sp. clade C Locus_70599_Transcript_1/1_Confidence_1.000_Length_299 transcribed RNA sequence
Unigene0106311	GBSC01012543.1	82.927	656	110	2	195	849	6	660	6.24e-168	590	GBSC01012543.1 TSA: Symbiodinium sp. clade C Locus_8007_Transcript_1/1_Confidence_1.000_Length_695 transcribed RNA sequence
Unigene0067147	GBSC01012606.1	82.917	480	78	4	90	567	48	525	1.06e-119	429	GBSC01012606.1 TSA: Symbiodinium sp. clade C Locus_2011_Transcript_1/1_Confidence_1.000_Length_694 transcribed RNA sequence
Unigene0076745	GBSC01030254.1	82.915	398	62	4	145	539	2	396	1.07e-96	353	GBSC01030254.1 TSA: Symbiodinium sp. clade C Locus_53947_Transcript_1/1_Confidence_1.000_Length_408 transcribed RNA sequence
Unigene0151547	GBSC01001498.1	82.910	1416	239	3	122	1535	1446	32	0.0	1271	GBSC01001498.1 TSA: Symbiodinium sp. clade C Locus_3996_Transcript_1/1_Confidence_1.000_Length_1613 transcribed RNA sequence
Unigene0093862	GBSC01035126.1	82.906	351	60	0	1879	2229	351	1	3.20e-85	316	GBSC01035126.1 TSA: Symbiodinium sp. clade C Locus_20883_Transcript_1/1_Confidence_1.000_Length_369 transcribed RNA sequence
Unigene0077487	GBSC01011756.1	82.892	567	88	7	90	650	104	667	2.88e-141	501	GBSC01011756.1 TSA: Symbiodinium sp. clade C Locus_7931_Transcript_1/1_Confidence_1.000_Length_719 transcribed RNA sequence
Unigene0125992	GBSC01018826.1	82.865	356	57	4	1	354	154	507	4.74e-86	316	GBSC01018826.1 TSA: Symbiodinium sp. clade C Locus_10045_Transcript_1/1_Confidence_1.000_Length_552 transcribed RNA sequence
Unigene0063140	GBSC01012519.1	82.857	105	17	1	90	193	689	585	3.88e-18	93.5	GBSC01012519.1 TSA: Symbiodinium sp. clade C Locus_5860_Transcript_2/3_Confidence_0.667_Length_696 transcribed RNA sequence
Unigene0096992	GBSC01029077.1	82.836	402	69	0	63	464	403	2	4.23e-99	361	GBSC01029077.1 TSA: Symbiodinium sp. clade C Locus_52597_Transcript_1/1_Confidence_1.000_Length_419 transcribed RNA sequence
Unigene0004834	GBSC01010842.1	82.834	734	113	11	280	1008	6	731	0.0	645	GBSC01010842.1 TSA: Symbiodinium sp. clade C Locus_9025_Transcript_1/1_Confidence_1.000_Length_750 transcribed RNA sequence
Unigene0057030	GBSC01074784.1	82.828	198	34	0	1605	1802	200	3	1.27e-43	178	GBSC01074784.1 TSA: Symbiodinium sp. clade C Locus_97803_Transcript_1/1_Confidence_1.000_Length_203 transcribed RNA sequence
Unigene0205352	GBSC01022773.1	82.804	378	52	10	47	416	1	373	9.02e-89	326	GBSC01022773.1 TSA: Symbiodinium sp. clade C Locus_85314_Transcript_1/1_Confidence_1.000_Length_490 transcribed RNA sequence
Unigene0206427	GBSC01017393.1	82.796	93	16	0	378	470	209	301	7.48e-16	84.2	GBSC01017393.1 TSA: Symbiodinium sp. clade C Locus_27041_Transcript_1/1_Confidence_1.000_Length_579 transcribed RNA sequence
Unigene0000572	GBSC01034225.1	82.787	366	61	2	238	602	366	2	2.17e-88	326	GBSC01034225.1 TSA: Symbiodinium sp. clade C Locus_5045_Transcript_1/1_Confidence_1.000_Length_375 transcribed RNA sequence
Unigene0205123	GBSC01001262.1	82.783	1696	276	16	7950	9637	1688	1	0.0	1500	GBSC01001262.1 TSA: Symbiodinium sp. clade C Locus_8115_Transcript_1/1_Confidence_1.000_Length_1702 transcribed RNA sequence
Unigene0061355	GBSC01052586.1	82.775	209	34	2	875	1082	208	1	7.21e-46	185	GBSC01052586.1 TSA: Symbiodinium sp. clade C Locus_78101_Transcript_1/1_Confidence_1.000_Length_273 transcribed RNA sequence
Unigene0136707	GBSC01005649.1	82.766	911	141	15	550	1452	908	6	0.0	798	GBSC01005649.1 TSA: Symbiodinium sp. clade C Locus_2506_Transcript_1/1_Confidence_1.000_Length_1013 transcribed RNA sequence
Unigene0090045	GBSC01010285.1	82.739	533	92	0	36	568	712	180	1.22e-133	475	GBSC01010285.1 TSA: Symbiodinium sp. clade C Locus_10409_Transcript_1/1_Confidence_1.000_Length_772 transcribed RNA sequence
Unigene0065329	GBSC01006915.1	82.726	851	141	6	454	1301	75	922	0.0	752	GBSC01006915.1 TSA: Symbiodinium sp. clade C Locus_4550_Transcript_1/1_Confidence_1.000_Length_930 transcribed RNA sequence
Unigene0072444	GBSC01000324.1	82.704	2093	341	14	53	2133	138	2221	0.0	1840	GBSC01000324.1 TSA: Symbiodinium sp. clade C Locus_3469_Transcript_1/1_Confidence_1.000_Length_2341 transcribed RNA sequence
Unigene0143454	GBSC01002517.1	82.702	977	167	2	275	1250	1164	189	0.0	867	GBSC01002517.1 TSA: Symbiodinium sp. clade C Locus_2656_Transcript_4/4_Confidence_0.571_Length_1390 transcribed RNA sequence
Unigene0155799	GBSC01018510.1	82.698	341	48	8	37	370	72	408	1.13e-78	292	GBSC01018510.1 TSA: Symbiodinium sp. clade C Locus_21255_Transcript_1/2_Confidence_1.000_Length_557 transcribed RNA sequence
Unigene0027798	GBSC01033218.1	82.692	312	54	0	1185	1496	380	69	1.78e-73	278	GBSC01033218.1 TSA: Symbiodinium sp. clade C Locus_38500_Transcript_1/1_Confidence_1.000_Length_383 transcribed RNA sequence
Unigene0072063	GBSC01020346.1	82.692	104	12	5	2077	2174	314	211	2.84e-16	87.9	GBSC01020346.1 TSA: Symbiodinium sp. clade C Locus_18758_Transcript_1/1_Confidence_1.000_Length_527 transcribed RNA sequence
Unigene0110115	GBSC01067431.1	82.692	104	18	0	35	138	75	178	1.28e-18	93.5	GBSC01067431.1 TSA: Symbiodinium sp. clade C Locus_55937_Transcript_1/1_Confidence_1.000_Length_224 transcribed RNA sequence
Unigene0167044	GBSC01011704.1	82.689	647	106	6	112	755	76	719	2.32e-161	569	GBSC01011704.1 TSA: Symbiodinium sp. clade C Locus_44638_Transcript_1/1_Confidence_1.000_Length_721 transcribed RNA sequence
Unigene0151548	GBSC01001498.1	82.686	1415	244	1	122	1535	1446	32	0.0	1254	GBSC01001498.1 TSA: Symbiodinium sp. clade C Locus_3996_Transcript_1/1_Confidence_1.000_Length_1613 transcribed RNA sequence
Unigene0164403	GBSC01000083.1	82.682	179	27	4	5	182	1538	1713	7.56e-38	156	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0042465	GBSC01002493.1	82.679	1120	176	14	221	1331	1177	67	0.0	977	GBSC01002493.1 TSA: Symbiodinium sp. clade C Locus_2065_Transcript_3/3_Confidence_0.714_Length_1396 transcribed RNA sequence
Unigene0164218	GBSC01000253.1	82.675	2355	396	12	91	2438	2360	11	0.0	2078	GBSC01000253.1 TSA: Symbiodinium sp. clade C Locus_2519_Transcript_3/6_Confidence_0.455_Length_2488 transcribed RNA sequence
Unigene0111332	GBSC01032401.1	82.670	352	60	1	710	1060	387	36	8.51e-84	311	GBSC01032401.1 TSA: Symbiodinium sp. clade C Locus_73468_Transcript_1/1_Confidence_1.000_Length_389 transcribed RNA sequence
Unigene0052178	GBSC01000501.1	82.669	1933	323	11	130	2056	99	2025	0.0	1703	GBSC01000501.1 TSA: Symbiodinium sp. clade C Locus_3048_Transcript_1/1_Confidence_1.000_Length_2122 transcribed RNA sequence
Unigene0046365	GBSC01019249.1	82.667	450	74	4	34	481	503	56	8.13e-110	396	GBSC01019249.1 TSA: Symbiodinium sp. clade C Locus_8201_Transcript_1/1_Confidence_1.000_Length_544 transcribed RNA sequence
Unigene0073077	GBSC01009029.1	82.639	720	119	5	505	1221	25	741	1.48e-180	632	GBSC01009029.1 TSA: Symbiodinium sp. clade C Locus_32254_Transcript_1/1_Confidence_1.000_Length_823 transcribed RNA sequence
Unigene0028800	GBSC01006580.1	82.633	547	86	7	5	546	543	1	1.74e-133	475	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0101766	GBSC01014296.1	82.629	213	33	3	9	219	505	295	8.01e-47	185	GBSC01014296.1 TSA: Symbiodinium sp. clade C Locus_679_Transcript_1/3_Confidence_0.500_Length_647 transcribed RNA sequence
Unigene0139537	GBSC01007805.1	82.624	282	47	2	11	291	371	91	1.51e-65	248	GBSC01007805.1 TSA: Symbiodinium sp. clade C Locus_1552_Transcript_1/1_Confidence_1.000_Length_880 transcribed RNA sequence
Unigene0183343	GBSC01008532.1	82.624	282	47	2	4	284	317	37	1.34e-65	248	GBSC01008532.1 TSA: Symbiodinium sp. clade C Locus_6663_Transcript_4/5_Confidence_0.733_Length_843 transcribed RNA sequence
Unigene0083098	GBSC01035412.1	82.622	328	55	2	1784	2110	1	327	6.94e-77	289	GBSC01035412.1 TSA: Symbiodinium sp. clade C Locus_21129_Transcript_1/1_Confidence_1.000_Length_367 transcribed RNA sequence
Unigene0060062	GBSC01000747.1	82.609	299	50	2	1	298	1864	1567	5.02e-70	263	GBSC01000747.1 TSA: Symbiodinium sp. clade C Locus_381_Transcript_5/9_Confidence_0.333_Length_1931 transcribed RNA sequence
Unigene0173462	GBSC01001344.1	82.609	483	80	4	268	748	1017	1497	6.33e-118	424	GBSC01001344.1 TSA: Symbiodinium sp. clade C Locus_3241_Transcript_10/12_Confidence_0.370_Length_1666 transcribed RNA sequence
Unigene0137771	GBSC01002172.1	82.604	983	171	0	57	1039	44	1026	0.0	869	GBSC01002172.1 TSA: Symbiodinium sp. clade C Locus_2976_Transcript_1/1_Confidence_1.000_Length_1458 transcribed RNA sequence
Unigene0105269	GBSC01011581.1	82.600	500	79	8	2	496	636	140	1.94e-121	435	GBSC01011581.1 TSA: Symbiodinium sp. clade C Locus_2885_Transcript_1/6_Confidence_0.583_Length_726 transcribed RNA sequence
Unigene0105456	GBSC01015657.1	82.600	523	87	4	27	547	579	59	1.25e-128	459	GBSC01015657.1 TSA: Symbiodinium sp. clade C Locus_2251_Transcript_2/3_Confidence_0.667_Length_616 transcribed RNA sequence
Unigene0063453	GBSC01026283.1	82.587	201	35	0	797	997	448	248	8.29e-44	178	GBSC01026283.1 TSA: Symbiodinium sp. clade C Locus_4845_Transcript_1/1_Confidence_1.000_Length_448 transcribed RNA sequence
Unigene0151493	GBSC01000083.1	82.584	178	27	3	130	304	1957	1781	3.25e-37	154	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0065125	GBSC01012900.1	82.566	608	104	2	65	671	685	79	2.51e-151	534	GBSC01012900.1 TSA: Symbiodinium sp. clade C Locus_3127_Transcript_1/1_Confidence_1.000_Length_685 transcribed RNA sequence
Unigene0105354	GBSC01007805.1	82.558	774	127	7	22	791	841	72	0.0	675	GBSC01007805.1 TSA: Symbiodinium sp. clade C Locus_1552_Transcript_1/1_Confidence_1.000_Length_880 transcribed RNA sequence
Unigene0104770	GBSC01035008.1	82.553	235	37	4	90	322	318	86	6.17e-52	204	GBSC01035008.1 TSA: Symbiodinium sp. clade C Locus_93741_Transcript_1/1_Confidence_1.000_Length_369 transcribed RNA sequence
Unigene0112671	GBSC01007832.1	82.553	619	106	2	207	824	705	88	4.84e-154	544	GBSC01007832.1 TSA: Symbiodinium sp. clade C Locus_7598_Transcript_1/1_Confidence_1.000_Length_878 transcribed RNA sequence
Unigene0000570	GBSC01034225.1	82.548	361	60	3	73	432	369	11	2.04e-85	315	GBSC01034225.1 TSA: Symbiodinium sp. clade C Locus_5045_Transcript_1/1_Confidence_1.000_Length_375 transcribed RNA sequence
Unigene0106134	GBSC01014049.1	82.544	401	62	7	100	496	51	447	1.55e-94	346	GBSC01014049.1 TSA: Symbiodinium sp. clade C Locus_15114_Transcript_1/1_Confidence_1.000_Length_654 transcribed RNA sequence
Unigene0040345	GBSC01001243.1	82.541	1472	241	11	120	1583	142	1605	0.0	1280	GBSC01001243.1 TSA: Symbiodinium sp. clade C Locus_484_Transcript_1/1_Confidence_1.000_Length_1709 transcribed RNA sequence
Unigene0043476	GBSC01039073.1	82.540	315	53	2	1267	1580	21	334	4.53e-73	276	GBSC01039073.1 TSA: Symbiodinium sp. clade C Locus_20467_Transcript_1/1_Confidence_1.000_Length_342 transcribed RNA sequence
Unigene0051314	GBSC01043764.1	82.530	166	27	2	459	623	170	6	1.62e-33	145	GBSC01043764.1 TSA: Symbiodinium sp. clade C Locus_57996_Transcript_1/1_Confidence_1.000_Length_314 transcribed RNA sequence
Unigene0096080	GBSC01002548.1	82.527	1219	209	4	230	1446	160	1376	0.0	1068	GBSC01002548.1 TSA: Symbiodinium sp. clade C Locus_3942_Transcript_1/1_Confidence_1.000_Length_1385 transcribed RNA sequence
Unigene0095068	GBSC01007992.1	82.524	721	121	3	85	804	717	1	3.10e-179	628	GBSC01007992.1 TSA: Symbiodinium sp. clade C Locus_2687_Transcript_1/1_Confidence_1.000_Length_870 transcribed RNA sequence
Unigene0147250	GBSC01052959.1	82.524	206	30	3	149	352	17	218	8.05e-44	176	GBSC01052959.1 TSA: Symbiodinium sp. clade C Locus_35536_Transcript_1/1_Confidence_1.000_Length_272 transcribed RNA sequence
Unigene0020741	GBSC01038647.1	82.517	143	25	0	237	379	2	144	1.35e-28	126	GBSC01038647.1 TSA: Symbiodinium sp. clade C Locus_10833_Transcript_1/1_Confidence_1.000_Length_345 transcribed RNA sequence
Unigene0109019	GBSC01066585.1	82.500	200	34	1	1703	1902	27	225	5.11e-42	174	GBSC01066585.1 TSA: Symbiodinium sp. clade C Locus_101457_Transcript_1/1_Confidence_1.000_Length_227 transcribed RNA sequence
Unigene0170520	GBSC01002164.1	82.500	400	69	1	8	406	1413	1014	5.22e-96	350	GBSC01002164.1 TSA: Symbiodinium sp. clade C Locus_8389_Transcript_1/2_Confidence_1.000_Length_1459 transcribed RNA sequence
Unigene0066043	GBSC01001964.1	82.497	1434	234	16	18	1441	1454	28	0.0	1242	GBSC01001964.1 TSA: Symbiodinium sp. clade C Locus_2544_Transcript_1/1_Confidence_1.000_Length_1498 transcribed RNA sequence
Unigene0054388	GBSC01006102.1	82.496	697	111	8	12	699	33	727	4.24e-171	601	GBSC01006102.1 TSA: Symbiodinium sp. clade C Locus_976_Transcript_1/1_Confidence_1.000_Length_982 transcribed RNA sequence
Unigene0164406	GBSC01000063.1	82.495	497	73	10	15	509	1315	1799	3.85e-118	424	GBSC01000063.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_5/7_Confidence_0.476_Length_3264 transcribed RNA sequence
Unigene0109721	GBSC01047393.1	82.463	268	46	1	877	1144	295	29	3.43e-60	233	GBSC01047393.1 TSA: Symbiodinium sp. clade C Locus_27303_Transcript_1/1_Confidence_1.000_Length_296 transcribed RNA sequence
Unigene0016783	GBSC01008933.1	82.460	821	140	4	423	1240	821	2	0.0	715	GBSC01008933.1 TSA: Symbiodinium sp. clade C Locus_44311_Transcript_1/1_Confidence_1.000_Length_826 transcribed RNA sequence
Unigene0072805	GBSC01038651.1	82.456	285	48	2	1319	1602	286	3	1.07e-64	248	GBSC01038651.1 TSA: Symbiodinium sp. clade C Locus_94063_Transcript_1/1_Confidence_1.000_Length_344 transcribed RNA sequence
Unigene0204976	GBSC01001426.1	82.449	490	86	0	328	817	1148	1637	1.36e-119	429	GBSC01001426.1 TSA: Symbiodinium sp. clade C Locus_1430_Transcript_1/3_Confidence_0.833_Length_1637 transcribed RNA sequence
Unigene0170517	GBSC01018097.1	82.447	188	32	1	37	223	1	188	4.63e-40	163	GBSC01018097.1 TSA: Symbiodinium sp. clade C Locus_10722_Transcript_1/1_Confidence_1.000_Length_565 transcribed RNA sequence
Unigene0090344	GBSC01010714.1	82.440	541	93	2	209	748	561	22	2.12e-132	472	GBSC01010714.1 TSA: Symbiodinium sp. clade C Locus_16318_Transcript_1/1_Confidence_1.000_Length_755 transcribed RNA sequence
Unigene0043861	GBSC01029604.1	82.412	199	33	2	1	198	216	413	9.87e-43	172	GBSC01029604.1 TSA: Symbiodinium sp. clade C Locus_44273_Transcript_1/1_Confidence_1.000_Length_414 transcribed RNA sequence
Unigene0096722	GBSC01000765.1	82.412	1700	288	11	78	1772	66	1759	0.0	1472	GBSC01000765.1 TSA: Symbiodinium sp. clade C Locus_873_Transcript_3/4_Confidence_0.727_Length_1922 transcribed RNA sequence
Unigene0083808	GBSC01002225.1	82.405	1364	238	2	63	1425	1412	50	0.0	1188	GBSC01002225.1 TSA: Symbiodinium sp. clade C Locus_22826_Transcript_1/1_Confidence_1.000_Length_1447 transcribed RNA sequence
Unigene0028879	GBSC01035008.1	82.403	233	37	4	1106	1336	318	88	2.36e-50	200	GBSC01035008.1 TSA: Symbiodinium sp. clade C Locus_93741_Transcript_1/1_Confidence_1.000_Length_369 transcribed RNA sequence
Unigene0121531	GBSC01007431.1	82.395	693	115	7	35	722	97	787	3.32e-170	597	GBSC01007431.1 TSA: Symbiodinium sp. clade C Locus_7570_Transcript_1/1_Confidence_1.000_Length_898 transcribed RNA sequence
